month,start_station_name,trip_count
2019-10,Canal St & Adams St,5452
2020-02,Canal St & Adams St,2782
2019-11,Canal St & Adams St,3038
2020-03,HQ QR,3210
2020-01,Canal St & Adams St,3241
2019-12,Canal St & Adams St,2561
